itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
197424692,197424692,212.98,191628693696,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,29,3.793,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2516ed33-ca9e-4818-b8b1-04809ffeecfa_2.bb550d731642abebd894134a43019429.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
384707570,384707570,249.0,192651208383,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,3,4.667,https://i5.walmartimages.com/asr/1ff89e48-f337-4db0-8e79-0cb9241e53fc_1.adadeddcebd391cd77674b51115f0c94.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1ff89e48-f337-4db0-8e79-0cb9241e53fc_1.adadeddcebd391cd77674b51115f0c94.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1ff89e48-f337-4db0-8e79-0cb9241e53fc_1.adadeddcebd391cd77674b51115f0c94.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
970503627,970503627,429.0,192545382533,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,17,4.294,https://i5.walmartimages.com/asr/d8875b3b-df0c-49e4-91bc-b96817bf4e82_1.9b746acaf7106dca9c06bb25130da5ac.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d8875b3b-df0c-49e4-91bc-b96817bf4e82_1.9b746acaf7106dca9c06bb25130da5ac.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d8875b3b-df0c-49e4-91bc-b96817bf4e82_1.9b746acaf7106dca9c06bb25130da5ac.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
56123850,56123850,129.0,880010013548,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,5,2.4,https://i5.walmartimages.com/asr/0454332e-4163-48b1-bbe3-54c349f3820a_2.8a482b46b37c5b7d4e89746f288fc487.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0454332e-4163-48b1-bbe3-54c349f3820a_2.8a482b46b37c5b7d4e89746f288fc487.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0454332e-4163-48b1-bbe3-54c349f3820a_2.8a482b46b37c5b7d4e89746f288fc487.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51397788,51397788,446.0,889899806517,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,294,4.051,https://i5.walmartimages.com/asr/1dd6dabb-35e2-4db3-8ae5-d734f1c5cd57_1.60464bb6664d436db3db84ddbaa30de3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1dd6dabb-35e2-4db3-8ae5-d734f1c5cd57_1.60464bb6664d436db3db84ddbaa30de3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1dd6dabb-35e2-4db3-8ae5-d734f1c5cd57_1.60464bb6664d436db3db84ddbaa30de3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
932224106,932224106,349.0,192545103411,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,13,4.071,https://i5.walmartimages.com/asr/107062e3-ea86-40bc-b189-ffdb17174f3a_1.66c7edb7a9dc354524bd5cbdcc70fde0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/107062e3-ea86-40bc-b189-ffdb17174f3a_1.66c7edb7a9dc354524bd5cbdcc70fde0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/107062e3-ea86-40bc-b189-ffdb17174f3a_1.66c7edb7a9dc354524bd5cbdcc70fde0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
56123852,56123852,129.0,880010013586,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,12,3.0,https://i5.walmartimages.com/asr/7ec0cf48-9f79-4a2c-84cb-50d2a723277b_1.07862a714cb601c008433699214058d5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7ec0cf48-9f79-4a2c-84cb-50d2a723277b_1.07862a714cb601c008433699214058d5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7ec0cf48-9f79-4a2c-84cb-50d2a723277b_1.07862a714cb601c008433699214058d5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56153453,56153453,249.0,191628993017,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,20,3.0,https://i5.walmartimages.com/asr/57bb3c89-e1fb-4e39-a732-58584cae141a_2.f583411f1ca7dae5176fb0967c6ecdd6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/57bb3c89-e1fb-4e39-a732-58584cae141a_2.f583411f1ca7dae5176fb0967c6ecdd6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/57bb3c89-e1fb-4e39-a732-58584cae141a_2.f583411f1ca7dae5176fb0967c6ecdd6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
762707479,762707479,169.0,192545800235,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,5.0,https://i5.walmartimages.com/asr/c8082c01-7522-4781-b685-5f5f6411d645_1.3acb48c147d2b401d45972404176d40d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8082c01-7522-4781-b685-5f5f6411d645_1.3acb48c147d2b401d45972404176d40d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8082c01-7522-4781-b685-5f5f6411d645_1.3acb48c147d2b401d45972404176d40d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56123845,56123845,179.0,827396534212,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,33,2.758,https://i5.walmartimages.com/asr/3273bf76-93f7-4350-9a44-9068e480ffea_1.71e658c3491ebb30bcb6d70a390b51a0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3273bf76-93f7-4350-9a44-9068e480ffea_1.71e658c3491ebb30bcb6d70a390b51a0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3273bf76-93f7-4350-9a44-9068e480ffea_1.71e658c3491ebb30bcb6d70a390b51a0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
955642724,955642724,429.0,884116277149,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,9,3.667,https://i5.walmartimages.com/asr/30479c85-5ec5-41be-a289-83d235cf0207_1.b94e70cc3d493cac7380cb0ef5aa636e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/30479c85-5ec5-41be-a289-83d235cf0207_1.b94e70cc3d493cac7380cb0ef5aa636e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/30479c85-5ec5-41be-a289-83d235cf0207_1.b94e70cc3d493cac7380cb0ef5aa636e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
410372666,410372666,299.0,192545103459,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,7,3.0,https://i5.walmartimages.com/asr/d1bcb5c0-8ba3-4703-80a5-260aacdc81b9_1.34710f01670d3b27b3aa4beb5d8abd76.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1bcb5c0-8ba3-4703-80a5-260aacdc81b9_1.34710f01670d3b27b3aa4beb5d8abd76.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1bcb5c0-8ba3-4703-80a5-260aacdc81b9_1.34710f01670d3b27b3aa4beb5d8abd76.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
54056480,54056480,199.0,190780429617,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,139,2.971,https://i5.walmartimages.com/asr/83fce361-1aa5-4dec-8f80-e89aa4a97a2f_1.93e64fec28a9c5a773e8587f056e1785.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83fce361-1aa5-4dec-8f80-e89aa4a97a2f_1.93e64fec28a9c5a773e8587f056e1785.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83fce361-1aa5-4dec-8f80-e89aa4a97a2f_1.93e64fec28a9c5a773e8587f056e1785.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
441405265,441405265,244.95,191628063758,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,32,3.656,https://i5.walmartimages.com/asr/0f0d775b-2f46-4fee-a7fa-77f5f0c62706_2.9ec024686629fce060f57330025f1045.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0f0d775b-2f46-4fee-a7fa-77f5f0c62706_2.9ec024686629fce060f57330025f1045.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0f0d775b-2f46-4fee-a7fa-77f5f0c62706_2.9ec024686629fce060f57330025f1045.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
468473528,468473528,239.0,191114154328,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,18,4.889,https://i5.walmartimages.com/asr/9f6e5577-aaf6-4f79-a234-0747c5f59848_1.af2853f40315337896c61ccf3823f6f0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f6e5577-aaf6-4f79-a234-0747c5f59848_1.af2853f40315337896c61ccf3823f6f0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f6e5577-aaf6-4f79-a234-0747c5f59848_1.af2853f40315337896c61ccf3823f6f0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
796266165,796266165,517.0,190781891659,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,32,4.5,https://i5.walmartimages.com/asr/f857b626-9e12-4b45-a8df-303337251d02_2.65e7d8f51d0295040bc6b5145df9d260.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f857b626-9e12-4b45-a8df-303337251d02_2.65e7d8f51d0295040bc6b5145df9d260.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f857b626-9e12-4b45-a8df-303337251d02_2.65e7d8f51d0295040bc6b5145df9d260.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
677478400,677478400,349.99,191114458686,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,30,3.967,https://i5.walmartimages.com/asr/5c65dac7-02da-4131-8d1f-097ea0efa278_1.093da82d2573a0bba86f927910534ce2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c65dac7-02da-4131-8d1f-097ea0efa278_1.093da82d2573a0bba86f927910534ce2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c65dac7-02da-4131-8d1f-097ea0efa278_1.093da82d2573a0bba86f927910534ce2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55605363,55605363,159.0,190781580164,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,5.0,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
323892529,323892529,324.0,191628345618,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,37,3.297,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55303451,55303451,219.0,888863814268,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,15,4.8,https://i5.walmartimages.com/asr/03754196-ae73-4d06-ba74-5831dc6c80e0_1.9890c13bbfd9e619046c2ea8b8c73735.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/03754196-ae73-4d06-ba74-5831dc6c80e0_1.9890c13bbfd9e619046c2ea8b8c73735.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/03754196-ae73-4d06-ba74-5831dc6c80e0_1.9890c13bbfd9e619046c2ea8b8c73735.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51397784,51397784,469.0,889899757697,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,132,3.955,https://i5.walmartimages.com/asr/9b973f64-ca78-462f-b248-36b8052e41fb_1.58de64f4934a2956f02b74e7a14dc234.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9b973f64-ca78-462f-b248-36b8052e41fb_1.58de64f4934a2956f02b74e7a14dc234.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9b973f64-ca78-462f-b248-36b8052e41fb_1.58de64f4934a2956f02b74e7a14dc234.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
535554960,535554960,619.99,191628152414,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,25,3.96,https://i5.walmartimages.com/asr/4c94b1b1-8a5a-44a2-a9e0-bb909eba8156_2.b31b16a8bd66782a8f4298fefe622c0e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4c94b1b1-8a5a-44a2-a9e0-bb909eba8156_2.b31b16a8bd66782a8f4298fefe622c0e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4c94b1b1-8a5a-44a2-a9e0-bb909eba8156_2.b31b16a8bd66782a8f4298fefe622c0e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
54476821,54476821,208.66,191081298827,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,94,3.84,https://i5.walmartimages.com/asr/2e2602c3-49bb-4813-b480-e622b039c560_1.0ce4ee6dfb78c5e3a0e35f92af90e39b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e2602c3-49bb-4813-b480-e622b039c560_1.0ce4ee6dfb78c5e3a0e35f92af90e39b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e2602c3-49bb-4813-b480-e622b039c560_1.0ce4ee6dfb78c5e3a0e35f92af90e39b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
47836539,47836539,329.0,889894835338,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,167,3.713,https://i5.walmartimages.com/asr/2da6aa54-aa38-4ed4-b695-61db571ce1a0_1.b0c6e506e34514c2ac841ccd23234eff.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2da6aa54-aa38-4ed4-b695-61db571ce1a0_1.b0c6e506e34514c2ac841ccd23234eff.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2da6aa54-aa38-4ed4-b695-61db571ce1a0_1.b0c6e506e34514c2ac841ccd23234eff.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
876002923,876002923,286.88,191545786679,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,280,3.796,https://i5.walmartimages.com/asr/67872208-2893-4224-b0ea-a5118ba4659a_1.11cf55b2927aa945f429cb216bf02205.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67872208-2893-4224-b0ea-a5118ba4659a_1.11cf55b2927aa945f429cb216bf02205.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67872208-2893-4224-b0ea-a5118ba4659a_1.11cf55b2927aa945f429cb216bf02205.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
444500759,444500759,379.0,192563561347,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,13,4.539,https://i5.walmartimages.com/asr/947cc279-0d33-4a88-a749-349e65a8b770_1.c80278bc1fa251934004fd4688682029.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/947cc279-0d33-4a88-a749-349e65a8b770_1.c80278bc1fa251934004fd4688682029.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/947cc279-0d33-4a88-a749-349e65a8b770_1.c80278bc1fa251934004fd4688682029.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
